"","player","weighted_mp","weighted_ws","weighted_per","team","contract_y","age","age_penalty","per_minute_score","rank_within_team","protected"
"80","julie allemand",297,0.4,10.1,"LAS",0,29,0,-0.157638641634024,6,0
"81","rae burrell",246.1,0.32,10.01,"LAS",0,25,0,-0.169566178940202,7,0
"82","emma cannon",523,1.1,15.7666666666667,"LAS",0,36,1.7757405322484,-0.397682280651831,8,0
"83","julie vanloo",1164,-1.1,6.2,"LAS",0,32,0,-0.466671916816488,9,0
"84","sania feagin",40,-0.4,-7.8,"LAS",3,22,0,-0.696310048432915,10,0
"85","cameron brink",329,0.2,12.9,"LAS",2,NA,NA,NA,11,0
"86","sarah barker",365,-0.7,3.6,"LAS",3,NA,NA,NA,12,0
"87","a'ja wilson",825.4,6.35,32.84,"LVA",0,28,0,1.10929693287606,1,1
"88","jackie young",867.2,3.42,19.93,"LVA",0,27,0,0.295336033873518,2,1
"89","jewell loyd",1900.5,4.575,15.3125,"LVA",0,31,0,0.224865599994444,3,1
"90","nalyssa smith",1413.75,2.4,14.4,"LVA",0,24,0,-0.0297791229302113,4,1
"91","chelsea gray",725.2,1.69,15.38,"LVA",0,32,0,-0.0613856383589931,5,1
"92","aaliyah nye",374,0.3,7.3,"LVA",3,22,0,-0.210139711749826,6,0
"93","dana evans",1127.5,0.875,10.9,"LVA",0,26,0,-0.323635302036459,7,0
"94","kierstan bell",139.3,0.1,11.09,"LVA",0,25,0,-0.393602189940925,8,0
"95","kiah stokes",531,0.99,7.47,"LVA",0,32,0,-0.450400714413136,9,0
"96","megan gustafson",677,2,12.15,"LVA",0,NA,NA,NA,10,0
"97","napheesa collier",882.5,5.92,28.2,"MIN",0,28,0,0.851510906508568,1,1
"98","alanna smith",1744.66666666667,6.66666666666667,17.5333333333333,"MIN",0,28,0,0.377288203881233,2,1
"99","courtney williams",1993.66666666667,4.96666666666667,16.7166666666667,"MIN",0,31,0,0.188081763898621,3,1
"100","maria kliundikova",118,0.7,23.3,"MIN",0,26,0,0.149603868402108,4,1
"101","jessica shepard",389.285714285714,1.7,18.3714285714286,"MIN",0,28,0,-0.0125180074949564,5,1
"102","kayla mcbride",852.5,3.16,15.85,"MIN",0,33,0,-0.0129336789644936,6,0
"103","karlie samuelson",1827,5.3,10.6,"MIN",0,30,0,-0.0921071806405151,7,0
"104","natisha hiedeman",1549.66666666667,2.9,11.5333333333333,"MIN",0,28,0,-0.253762261692862,8,0
"105","bridget carleton",812.7,2.6,11.06,"MIN",0,28,0,-0.303793283869483,9,0
"106","diamond miller",258.3,0.29,9.54,"MIN",1,24,0,-0.478263619321613,10,0
"107","alissa pili",100.666666666667,0.0333333333333333,7.13333333333333,"MIN",2,24,0,-0.518884886757726,11,0
"108","anastasiia kosu",24,0.1,19.8,"MIN",3,NA,NA,NA,12,0
"109","dorka juhasz",640,1.95,13.675,"MIN",1,NA,NA,NA,13,0
"110","breanna stewart",902.4,5.74,24.7,"NYL",0,30,0,0.890708156002442,1,1
"111","jonquel jones",572.9,3.14,22.71,"NYL",0,31,0,0.506693317488706,2,1
"112","sabrina ionescu",836.7,3.47,20.52,"NYL",0,27,0,0.403054752235644,3,1
"113","natasha cloud",3006,6.3,14.6666666666667,"NYL",0,33,0,0.320755732639355,4,1
"114","leonie fiebich",509.666666666667,1.9,13.3,"NYL",2,25,0,0.0561518467412681,5,1
"115","nyara sabally",293.6,1.25,15.64,"NYL",1,25,0,0.00694691126715707,6,0
"116","kennedy burke",458.333333333333,1.5,14.6,"NYL",0,28,0,-0.16316269392522,7,0
"117","rebekah gardner",329,1.1,14.6,"NYL",0,35,0,-0.203142648984756,8,0
"118","isabelle harrison",752,0.8,13.75,"NYL",0,31,0,-0.286154429868724,9,0
"119","marine johannes",408.285714285714,0.657142857142857,11.3857142857143,"NYL",0,30,0,-0.447927738432538,10,0
"120","jaylyn sherrod",76.3333333333333,0.133333333333333,11.6666666666667,"NYL",0,23,0,-0.482755371118235,11,0
"121","marquesha davis",47.3333333333333,0.0666666666666667,7.03333333333333,"NYL",2,24,0,-0.518032403861662,12,0
"122","betnijah hamilton",936.25,2.8,13.8,"NYL",0,NA,NA,NA,13,0
"123","alyssa thomas",1829.5,8.75,22.975,"PHO",0,33,0,0.956144842408743,1,1
"124","satou sabally",1207.5,4.625,20.85,"PHO",0,27,0,0.469747795517268,2,1
"125","kalani brown",776,2.35,17.7625,"PHO",1,28,0,0.388316255909967,3,1
"126","kahleah copper",1679.66666666667,2.73333333333333,17.1666666666667,"PHO",0,30,0,0.0418700371382843,4,1
"127","natasha mack",329.666666666667,1.26666666666667,16.9333333333333,"PHO",0,27,0,-0.0915844321250906,5,1
"128","dewanna bonner",1501,6.025,16.9875,"PHO",0,37,1.73162653042385,-0.231247424192872,6,0
"129","lexi held",290,0.6,14,"PHO",0,25,0,-0.366023662057591,7,0
"130","kathryn westbeld",482,1.4,12.8,"PHO",0,29,0,-0.393589169530222,8,0
"131","kitija laksa",461,0.7,8.8,"PHO",0,29,0,-0.75131416958653,9,0
"132","sami whitcomb",1232.75,2.5,12.5875,"PHO",0,36,1.48066616369576,-0.766998140433845,10,0
"133","monique makani",441,1.6,14.9,"PHO",0,NA,NA,NA,11,0
"134","nneka ogwumike",1970,9.53333333333333,23.5166666666667,"SEA",0,35,0,1.00424200365277,1,1
"135","skylar diggins",898.666666666667,3.16666666666667,19.3333333333333,"SEA",0,34,0,0.362253154348073,2,1
"136","ezi magbegor",836.3,3.44,17.82,"SEA",0,25,0,0.318347741691943,3,1
"137","dominique malonga",193,0.1,13.9,"SEA",3,19,0,0.21882194307154,4,1
"138","gabby williams",580.8,1.79,16.63,"SEA",0,28,0,0.147500486984122,5,1
"139","erica wheeler",1273.25,1.75,12.1875,"SEA",0,34,0,-0.0429638654486828,6,0
"140","mackenzie holmes",19,0.1,15,"SEA",0,24,0,-0.0448453087062741,7,0
"141","lexie brown",466.25,0.05,6.25,"SEA",1,30,0,-0.314514103825994,8,0
"142","tiffany mitchell",1408,0.3,7.9,"SEA",0,30,0,-0.329952740329839,9,0
"143","alysha clark",1350,2.6,8.45,"SEA",0,38,1.52210476492075,-0.595241007316209,10,0
"144","zia cooke",547,-1.3,4.375,"SEA",0,24,0,-0.595717291272627,11,0
"145","jordan horston",854.75,1.4,12.4,"SEA",1,NA,NA,NA,12,0
"146","nika muhl",57,-0.2,-3.2,"SEA",2,NA,NA,NA,13,0
"147","sonia citron",737,2.3,14.8,"WAS",3,21,0,0.65608761733258,1,1
"148","kiki iriafen",588,1.7,15.8,"WAS",3,21,0,0.588310353313644,2,1
"149","shakira austin",361.4,0.75,18.99,"WAS",0,24,0,0.407994972510915,3,1
"150","brittney sykes",614.5,1.26,15.57,"WAS",0,31,0,0.243054329622735,4,1
"151","aaliyah edwards",419.666666666667,0.866666666666667,14.4666666666667,"WAS",2,23,0,0.187731457271812,5,1
"152","lucy olsen",199,0.6,12,"WAS",3,22,0,-0.0237712146954261,6,0
"153","emily engstler",373,0.966666666666667,12.8666666666667,"WAS",0,25,0,-0.0665143970386564,7,0
"154","stefanie dolson",848,1.6,9.21666666666667,"WAS",0,33,0,-0.219639834048277,8,0
"155","sika kone",307.666666666667,0.7,11.6666666666667,"WAS",0,22,0,-0.239039678933077,9,0
"156","sug sutton",1525.33333333333,-0.466666666666667,9.73333333333333,"WAS",0,26,0,-0.706628240246129,10,0
"157","jade melbourne",804.666666666667,0,6.95,"WAS",0,22,0,-0.82758536509012,11,0
"158","georgia amoore",NA,NA,NA,NA,3,NA,NA,NA,1,1
"159","helena pueyo",NA,NA,NA,NA,0,NA,NA,NA,2,1
"160","julia ayrault",NA,NA,NA,NA,0,NA,NA,NA,3,1
"161","klara lundquist",NA,NA,NA,NA,0,NA,NA,NA,4,1
"162","annika soltau",NA,NA,NA,NA,0,NA,NA,NA,5,1
"163","raquel carrera",NA,NA,NA,NA,0,NA,NA,NA,6,0
"164","seehia ridard",NA,NA,NA,NA,0,NA,NA,NA,7,0
"165","maria conde",NA,NA,NA,NA,0,NA,NA,NA,8,0
"166","holly winterburn",NA,NA,NA,NA,0,NA,NA,NA,9,0
"167","maite cazorla",NA,NA,NA,NA,0,NA,NA,NA,10,0
